	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
MFF	1.1030295507094232	0.5427123656749658	0.3664539045253099	27.571222731259695	4.414047501282081e-05	6.682377467218706e-05
PSMD1	0.7018872047290662	0.7991894060144212	0.3255489174677538	40.68547746044533	1.0860555722020635e-07	2.0925767716923596e-07
NCL	-0.599082841729815	5.127920725370561	0.21160542524581524	91.78868693125332	2.827860074999064e-18	1.1179571177327905e-17
PTMA	-0.0502504095807278	24.805311420304196	0.10841993593624198	152.91958924022765	3.1910855630056374e-31	2.2134529859757286e-30
EIF4E2	-0.11616071647617326	0.46182209508797706	0.39382539173431785	12.93351638848253	0.024009821148413588	0.027976329889939363
LRRFIP1	-0.0034491428510521325	0.4621785623493446	0.3657159590906825	11.221103253343244	0.04716817285413594	0.053003410732998114
UBE2F	0.5398860785632225	0.36946666060373706	0.3950308266141117	43.96473319673896	2.354721048959283e-08	4.868976044325021e-08
COPS9	0.5501061212075283	3.5417946423204922	0.1702581646451552	179.7429107641692	6.072220360721592e-37	4.851417942649816e-36
KIF1A	0.23824135234200186	0.9643195584993925	0.31746143084912437	8.849854666097599	0.1152049105403823	0.12397933249973442
HDLBP	0.18129433928955455	0.7692528181146248	0.3204322319952918	10.047504677369943	0.07390035788414864	0.08084010475355614
SEPTIN2	0.8164710967786826	0.4674533493916071	0.3595324274688185	40.202150676912424	1.3595489211888947e-07	2.5933395671678166e-07
DTYMK	-0.4597415687182965	1.183924074511552	0.2829056861476097	62.17249875396374	4.319288996688792e-12	1.1749082012383417e-11
THUMPD3-AS1	-0.06190299999373662	0.8005359840432115	0.3401595682041748	39.27414153141035	2.091418384052298e-07	3.920767142584529e-07
BRK1	0.09281465847836005	1.1758328199298325	0.27151107911905475	45.88299773286235	9.594111798523075e-09	2.0678834187212164e-08
RPL32	0.10622248853339261	30.446750584046647	0.09951096181587687	298.88784408061474	1.7368497650124472e-62	2.4541043901935135e-61
LSM3	-0.4808113933544069	3.5531862008105706	0.17474736265676485	50.18473006307613	1.27026570718001e-09	2.9105487524875307e-09
MRPS25	-0.03271146593873502	0.6790461637156271	0.35842359619813113	77.51294096935635	2.778794689171238e-15	9.46526940998953e-15
RPL15	-0.6061902725886388	22.970307487685922	0.09685844865908462	574.040839805748	8.205709211357252e-122	3.130478064132792e-120
GOLGA4	0.44452489916220844	0.7088742757352045	0.33290356255972986	39.77997011676416	1.653970496606555e-07	3.131462751639706e-07
RPSA	0.07451423637967425	23.666003307821207	0.08768271043566478	561.2770003283658	4.6897733503570147e-119	1.7039509839630486e-117
RPL14	-0.479806730727457	11.527784846208611	0.11720548859903036	271.2558496378151	1.5039118136303896e-56	1.8214043076190272e-55
SS18L2	0.6356069530440358	0.5644238532529582	0.3900556445701714	33.296240377741924	3.286535303056673e-06	5.5234062472075805e-06
KIF9	0.8774954712455244	0.4131786044051596	0.39811391799906376	28.65507628893829	2.709447301177203e-05	4.176380385450921e-05
SMARCC1	0.30034255671246246	0.6130669739416261	0.33959149123310367	7.991477145975296	0.1567059647104433	0.16641148374957307
MAP4	0.8027155513108987	0.5227849588765671	0.35795128147443483	37.48892058183992	4.778890505294146e-07	8.723190085022569e-07
TMA7	0.5550351831855727	11.155600320598817	0.12393722097664177	283.6784193537969	3.225944130374898e-59	4.356451984913358e-58
UQCRC1	-0.100814097387311	0.5909562459657319	0.3316140018288857	44.22813844853772	2.0819044951507818e-08	4.3224302851701946e-08
PRKAR2A	0.6793869082698731	0.5915655052355422	0.34647056283209754	25.995030040297934	8.943425054039873e-05	0.00013186151335714826
ARIH2	0.5511428148634236	0.4984861804804823	0.36697204501618735	61.08304775472061	7.258293832188693e-12	1.946600419669586e-11
NDUFAF3	-0.8511670576977444	0.5754947805059593	0.36797470030292617	108.02944901808223	1.0686584099922364e-21	5.002370348613965e-21
IMPDH2	-0.5455481752930661	0.5575500520829756	0.3387246599550462	19.110940354332342	0.001832784940677444	0.0024214976791980774
GPX1	-0.010310919569235287	4.071105755953318	0.15473417939198772	67.50153312908151	3.3897862263597284e-13	1.0024832909738266e-12
RHOA	0.3424228795507312	0.8594066960934109	0.301950616298214	21.36631558339832	0.0006906044203818533	0.000945168022872384
GNAI2	0.42675537219101556	0.4581456619333584	0.346656606160847	32.65826563926203	4.3995598824065505e-06	7.273811896589812e-06
TUSC2	0.6816370632385917	0.7085230826672103	0.3578322702234756	37.57370444698063	4.5952793434448164e-07	8.398079374966215e-07
RPL29	-0.393294197491275	38.90235974275964	0.0771212921627043	855.0598092589935	1.4140278348709256e-182	1.1987813755627956e-180
NT5DC2	1.386543402149286	0.5492918338153101	0.3409402626033837	60.11743722222309	1.1493983052710307e-11	3.061050285939952e-11
SMIM4	-0.2382000735511419	0.49334327616601087	0.3539003905308395	27.018266635435793	5.6577132369386466e-05	8.539733332906405e-05
GNL3	-0.47182714641385176	0.4762589677853432	0.36949966930302935	34.41078754674254	1.972146588237478e-06	3.408262393715053e-06
SPCS1	-0.19483657930956716	0.7333794491358006	0.34359769977367427	58.92432055606696	2.027331952273749e-11	5.297446162961885e-11
TKT	-0.12460300089958609	1.1548748094800172	0.28831138023044395	42.760949143079415	4.131103966425162e-08	8.32414528356733e-08
SELENOK	-0.7953055248593509	0.3878791353278241	0.35660279052859833	33.52857754145589	2.9549786514905712e-06	4.988160865237402e-06
APPL1	0.43693310769348	0.6045069406483722	0.34554830699694045	38.769272401041235	2.6427953803474524e-07	4.936237148604911e-07
THOC7	0.7517948411062363	0.4207272181469389	0.37976678659410673	12.775185618512296	0.025579117774968175	0.02968344769931668
FOXP1	0.6892733944651238	0.5618279630832916	0.35870161778778	12.273190451489427	0.03123024676047381	0.035859560990581664
MTRNR2L12	-0.28056150761968107	5.550452679322367	0.2148177124114069	249.3066330827969	7.742612016614861e-52	8.561757925619042e-51
CMSS1	0.5644569152203675	0.9925690253284483	0.2964977364261565	87.43286682214966	2.324553745602702e-17	8.868172539474308e-17
TRMT10C	-0.16290282647623167	0.34077060604698584	0.3906675424775496	20.148363176451312	0.0011720899216462913	0.0015758671545658507
RPL24	-0.04292987563823608	13.036391080618396	0.1123517393957054	137.64630018607932	5.660853209307952e-28	3.3795845494230295e-27
DPPA4	1.1142429784219758	0.501731954531904	0.37380976801375965	32.63545053244343	4.4456491889920056e-06	7.334119635028974e-06
NAA50	0.8084258909923524	0.43586587594937487	0.37130560980180694	33.42194018340433	3.102809939866114e-06	5.22038364744839e-06
ZBTB20	0.44667071301796996	0.6029072196754873	0.3293622327729587	23.044083394986956	0.0003310780206861165	0.0004673682327169415
COX17	0.2791817936497355	1.009623825952149	0.2966986051504977	40.49257630343163	1.1879346846703817e-07	2.2745148416649968e-07
NDUFB4	-0.2946522796474018	0.901518311666658	0.3190294463061708	4.141743304506235	0.529194267818108	0.5362220801397296
SEC61A1	0.29182605888585555	0.5690307097594007	0.3562071006472282	46.11317725230765	8.612779468336345e-09	1.8616291032126434e-08
RUVBL1	-0.5477832779988278	0.6320719164026296	0.33396429871302474	21.81936038420281	0.0005666546823578311	0.0007818400047721974
RAB7A	-0.08056418020566168	0.4529585061405601	0.3888287861787462	10.824941232712263	0.054963507510062834	0.061401400044184394
CNBP	-0.011814791225294234	1.1545534659155936	0.28675239837926925	57.76438321103706	3.517923977079368e-11	8.962190298869977e-11
H1-10	0.36834179301580766	0.7905833435652113	0.30531056443958415	71.36615761143003	5.323756759451053e-14	1.6579699622290422e-13
CDV3	0.12156318760343739	1.1000030511540793	0.29131582286883767	24.986816399128656	0.00014015284426929957	0.0002027234505734134
TOPBP1	1.0027352362200987	0.3980585742409413	0.3656983709988941	35.902303462258715	9.935208046977933e-07	1.7629217999637588e-06
RNF7	0.1378002682257474	1.3079186618852938	0.28177654576720274	59.49562373402841	1.5450588846998428e-11	4.079169304588166e-11
ATP1B3	-0.5620108237126862	0.5300830971532422	0.35865150845230626	65.86448975649364	7.415331317569658e-13	2.139091794066408e-12
U2SURP	0.20827439881179685	1.2156524165182745	0.28201873572906716	15.244286596725942	0.00936797903493828	0.011436428805852654
SERP1	-0.31521658069256875	1.3171941751053484	0.27581689539254517	28.954626990696852	2.366769200572405e-05	3.67415035612766e-05
DHX36	0.41250408593104604	0.7635184348141686	0.32354102541867513	20.330859508920184	0.0010830719807679687	0.0014600422638267848
SSR3	-0.04383561071238311	0.7758155671936251	0.32272248176216284	19.104602997293114	0.0018377773740457068	0.0024259933155655264
SMC4	-0.39461966382604	0.8259437082171425	0.3075000424870261	7.4864739107761125	0.18690045580273595	0.1973772287577682
SEC62	-0.029360764847852862	0.9398079840140006	0.32013864764104183	31.04431920197021	9.18038729877151e-06	1.4824625415793993e-05
RPL22L1	0.7068219187557556	2.730393574221783	0.23527559317662353	152.0260307798344	4.945431581313715e-31	3.384183225598533e-30
MRPL47	-0.4728358741299365	0.41069161574884844	0.41001243568174683	52.85157412980152	3.607803970518238e-10	8.576902155981681e-10
DNAJC19	0.49856500614323596	1.172214091973361	0.2829891615647085	70.66267493914529	7.459389075860533e-14	2.294965268097414e-13
AP2M1	0.40085134998793087	0.9505956145026395	0.3104825464362697	3.404658602197742	0.6378605046419856	0.6420680277596769
PSMD2	0.4076071588982037	0.5267314975322731	0.38989665808984686	10.591166515921941	0.06011630381637249	0.06686405220392451
EIF4G1	0.35431815872742645	0.9319423074136347	0.31754895537887173	25.981096804654953	8.999242001208013e-05	0.00013255640245022615
POLR2H	-0.5118323358276712	0.6216582933556459	0.3417733155266484	62.750957350161116	3.2782696147771673e-12	9.013764742612536e-12
TRA2B	0.06992626132912982	0.8635130313208297	0.29809286229840465	32.60426072986593	4.50943387795067e-06	7.423296761329798e-06
RPL39L	-0.2062058817962184	1.0596796270062412	0.2941697474060391	6.596082430000024	0.25245412380915794	0.26296586548312284
TFRC	0.514238904043611	0.42327628088384395	0.40343785322441605	84.23585036750774	1.0885666478558471e-16	4.0027776015133076e-16
PAK2	0.7810132521447773	0.6298557288275333	0.3471269425323828	13.424234834235904	0.019711545985650305	0.023138322441617204
NCBP2AS2	-0.08925218155753192	0.6786758800386391	0.35730662480099773	24.082379965509972	0.00020933992888264648	0.00029911304445217094
RPL35A	0.12227368093160929	20.476696897928445	0.09897468219639889	331.93468659756763	1.3539903377082382e-69	2.270537643233815e-68
ATP5ME	0.13297496490678876	3.356477673485876	0.1834806167319264	204.29335447851918	3.426286320893047e-42	3.0398330963272036e-41
C4orf48	0.4476056774427988	1.8409336180229803	0.23063114397908221	68.49694855623602	2.1051389602951277e-13	6.262070279552368e-13
LYAR	-0.1559362905099094	1.0471881596819925	0.3026928388127836	14.037597661243126	0.01537234636476881	0.01828386636994326
STX18	0.726329004648407	0.42539698018433936	0.437938866094125	57.21326713547023	4.5701243283844586e-11	1.1565521932196822e-10
MRFAP1	0.2753416207753099	1.086468358540531	0.30082385641091525	70.10524195606558	9.743912368896325e-14	2.9738420549871583e-13
FAM200B	0.773027750666819	0.7026371617662799	0.32147619726607923	47.6509869413494	4.184958339376578e-09	9.228679806197484e-09
DHX15	0.720882510964297	0.4322456417249205	0.3801961871152493	54.804615661282696	1.4319332208546786e-10	3.501811049718333e-10
SMIM20	0.464979311009155	0.48398979854300817	0.38014498957563836	103.4991713233012	9.664759536646082e-21	4.3894116228934293e-20
RBPJ	1.9377990840322594	0.4749183193501871	0.39654844166057374	79.13706536693553	1.2715999773988818e-15	4.390184537354511e-15
RFC1	0.02296493531963802	0.6328865933470988	0.34837392780562165	5.1529690565130295	0.39749849640908663	0.407649667688351
RPL9	-0.0462102470335412	17.793875570206243	0.09606040201639236	118.65781176814926	6.03920866230947e-24	3.134636877103487e-23
UBE2K	-0.1404153499066844	0.5696412383840501	0.3384801993680176	43.25590149373966	3.279031303873793e-08	6.653991715041766e-08
UCHL1	-0.5237411539782298	1.4979349085260585	0.283728203421999	45.6386148188958	1.0758244373971756e-08	2.3057697913877667e-08
TMEM33	0.7846295662431019	0.39420657492910954	0.36585398660535606	53.19138058145836	3.07238425172013e-10	7.383399004921131e-10
OCIAD2	0.0030437901039329094	0.7659335794873757	0.3355207162333874	20.589405789205557	0.0009682449103246396	0.0013133704294714665
DANCR	0.04593078303521163	8.220081775939404	0.14897531072653153	171.3172831446318	3.8196877133195905e-35	2.9290670605656757e-34
PAICS	0.5606202217235321	1.1380410461575814	0.29477851932854615	85.74131941724409	5.262814860253291e-17	1.963583246148294e-16
SRP72	0.4195544828828918	0.638206202799637	0.33822508031818604	9.061655718825932	0.10663004585920917	0.11507599008568119
YTHDC1	0.21773580816859747	0.960262550741094	0.2982428472639169	45.26242894935058	1.283125079446876e-08	2.734705127424487e-08
SEPTIN11	0.16127624559716877	0.3819072588203206	0.378637463443249	18.959825292706228	0.0019555372646188163	0.0025703271884653864
CCNI	0.1744546332249981	0.9663398023409923	0.2834798607525975	44.4891193493695	1.842695384703255e-08	3.846721145085044e-08
HNRNPD	0.732759777943326	2.4122177040739303	0.20622610672980274	151.0668807040056	7.914290651378092e-31	5.367647792890208e-30
HNRNPDL	-0.4356594099865553	1.5007160051432125	0.23735397319338375	15.301141240603101	0.009150202814081479	0.011197441454922482
MRPS18C	0.28510234709409626	0.5807620366602168	0.37783623779052067	8.137184583845738	0.14883541880439066	0.1584946609180043
H2AZ1	-0.6454661796365336	8.61612515249988	0.1160781275639327	605.924641431935	1.061038339442412e-128	4.7621897234974135e-127
UBE2D3	-0.32768980138069403	0.6439110510993258	0.3250793589777048	45.400163421743855	1.2029688358110642e-08	2.574657003432937e-08
CISD2	0.35641621575452515	0.45474431483780403	0.37038686138106564	16.312738922154495	0.006005659885956444	0.007493570716246552
CENPE	-0.6848420746627867	0.5418889831271287	0.35109721142669964	20.70568645286221	0.0009205924717166491	0.0012504320027318483
AIMP1	0.24562569205979357	0.5622588583113985	0.35633246173321675	15.209667627079398	0.009503040289384316	0.011582779138658518
RPL34	0.36690518671414024	23.143993613451773	0.11584622790689456	419.3735911759504	1.976993258409569e-88	4.641371865127695e-87
OSTC	-0.3801399910235662	0.492007008482493	0.35615870128342214	6.859755635061447	0.2312811560753988	0.2415708721225589
LARP7	0.17796209146222947	0.53138636607137	0.34688707444798006	9.765939517967126	0.08214549144039644	0.08928348998436252
SNHG8	0.09323538715672447	2.216530972670226	0.20953029757025263	76.66212599327628	4.184105172643644e-15	1.4157304863534815e-14
C4orf3	0.5203608958665801	0.6742280984624678	0.33265342141272286	8.236151288108886	0.14369213908131592	0.15312444430034083
ANXA5	-0.885008821248081	0.39152681364607755	0.3847176595380595	40.359604932107686	1.2636517543394946e-07	2.413432512042639e-07
NDUFC1	0.46326405786309793	1.274767517699467	0.25060856149012667	31.678844081796342	6.877721409932496e-06	1.1189128860934958e-05
LSM6	0.2820865625118942	0.546606772637368	0.33622733569598806	10.470396349244766	0.06295252054903523	0.0697137491711377
RPS3A	-0.38238302187909085	20.295876176664724	0.10629901242500144	242.21621419465737	2.5698561594819255e-50	2.742377971587006e-49
HMGB2	-0.4199712099638293	1.0794158038926709	0.30977190460848797	11.394822482987365	0.044090038214199635	0.04980118306059855
GPM6A	-1.0681177642035302	0.9550728797907289	0.37030892760125583	1593.657801958996	0.0	0.0
SPCS3	0.08712221073191509	0.3412793347312643	0.36987292093451174	69.16597661184824	1.528107455530542e-13	4.635968145406773e-13
RWDD4	0.894126269567498	0.3990174476853728	0.3887605526018906	12.14540911682343	0.032848757766296484	0.037661310557001074
CENPU	0.40779815627509763	0.7059944951771956	0.3250284794949771	6.726488116253677	0.24178925522941666	0.2522012327273341
PDCD6	0.2567259275186796	0.6993390049682666	0.3471212945131564	26.98739601127454	5.736574045959242e-05	8.641670280487468e-05
BRD9	0.5129075098058452	0.7407749361157282	0.33236390719419	115.29661948405919	3.1077875503451164e-23	1.5600275663903446e-22
CLPTM1L	-0.14298259392487722	0.3777514970970356	0.36585310765267465	58.522266943244176	2.4542496572433356e-11	6.341179797121959e-11
MRPL36	-0.9553544481569314	1.7827381695958178	0.22517017458774835	238.9399159593686	1.2958347606504925e-49	1.363754375691484e-48
NDUFS6	0.028793214294103392	3.6090174277887623	0.1671060412940296	41.121994582903426	8.865118826589731e-08	1.7343809396635807e-07
MARCHF6	0.2075250681868489	0.6708197590820093	0.34536250144637476	10.370506697861856	0.06539250586217348	0.07220619677690067
MYO10	0.18091891558393505	2.092778536541264	0.22929270994159048	25.48655433793465	0.00011220366027052292	0.00016416374455687248
BASP1	0.3914671630472093	0.5427994874707105	0.3376620943073055	18.283412622731703	0.0026114004286587012	0.003385723920249089
