	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
MFF	-0.04384786517835013	0.5427123656749658	0.3625804080474785	18.072230265790495	0.002857229026514145	0.003559291015886192
PSMD1	1.3023416137215006e-05	0.7991894060144212	0.3519101903728225	37.06211074678686	5.820191640233824e-07	9.956964622193738e-07
NCL	-0.9813163745621307	5.127920725370561	0.22328731682834685	252.47429849043328	1.6188156739473696e-52	1.9762501747549488e-51
PTMA	-0.18593274351570532	24.805311420304196	0.11020395069065878	186.26486772637872	2.4552116395969907e-38	2.025217817310815e-37
EIF4E2	0.4675155721998162	0.46182209508797706	0.3579873258351147	5.971781333958461	0.3089744101392932	0.31729135253873586
LRRFIP1	0.5188726706411109	0.4621785623493446	0.36414208465427617	11.701061962093263	0.03912163959872772	0.04338635321777508
UBE2F	-0.6093884994369454	0.36946666060373706	0.36305208669502703	40.845819730343464	1.0080313137449683e-07	1.8502370185278738e-07
COPS9	0.8217337216588686	3.5417946423204922	0.17740778933664578	247.61114744684164	1.7891539136649297e-51	2.1498022616162856e-50
KIF1A	0.3992743573141687	0.9643195584993925	0.32727499725751286	8.663535673133083	0.12326091446878137	0.12998508929292682
HDLBP	0.5851950146272124	0.7692528181146248	0.3495909979340338	16.174822070486698	0.00636227515833212	0.007711542407954579
SEPTIN2	0.010976889494214109	0.4674533493916071	0.36496473322133893	41.1605067260416	8.707684508673002e-08	1.6126124466304613e-07
DTYMK	-0.3150214885268512	1.183924074511552	0.28936556271864716	63.553011642292404	2.2361284701070647e-12	5.696714599972255e-12
THUMPD3-AS1	0.5520924390119556	0.8005359840432115	0.35865090577549497	53.715792145791056	2.397494643528373e-10	5.264139318020571e-10
BRK1	-0.5207464506248879	1.1758328199298325	0.2995775873989927	52.57617943730111	4.109295135973411e-10	8.8821308463108e-10
RPL32	0.17659400323844227	30.446750584046647	0.1013015645069449	47.37865137620247	4.75606663399789e-09	9.562263087589961e-09
LSM3	-0.2045824530248434	3.5531862008105706	0.17920219472732504	49.53126054204404	1.7281866986787283e-09	3.597834791519426e-09
MRPS25	-1.057399849314792	0.6790461637156271	0.3533569365939921	88.48776528368398	1.3960741939492065e-17	4.8528683826115925e-17
RPL15	-0.08284344125378161	22.970307487685922	0.09797129678209804	505.35120542573713	5.586816528386615e-107	1.5787929670959213e-105
GOLGA4	-0.01844993741613567	0.7088742757352045	0.36079222632863495	38.937118918342094	2.4450597016031263e-07	4.353746913239639e-07
RPSA	0.12314844324755979	23.666003307821207	0.0873768194931859	588.4794536237569	6.236460092656512e-125	2.213218163114846e-123
RPL14	-0.24887271323119609	11.527784846208611	0.12531154559259058	238.8168026818712	1.3770521664837144e-49	1.6164473892724217e-48
SS18L2	-0.06658669784738819	0.5644238532529582	0.3563728775018876	30.389109991949226	1.2362743965351589e-05	1.8979009228259754e-05
KIF9	0.6926257804497816	0.4131786044051596	0.36482890428551057	19.60572306965514	0.0014814917937948997	0.0018792655671912028
SMARCC1	0.34195575040488835	0.6130669739416261	0.35949499625892295	6.414759476390827	0.26792598584022387	0.2758806035034964
MAP4	-0.3465211781665991	0.5227849588765671	0.3623762178670751	40.31786482435564	1.2883967583700444e-07	2.3405874443722474e-07
TMA7	0.8599400280235259	11.155600320598817	0.11848135686606198	556.9167587421034	4.10113425711196e-118	1.3605067122506195e-116
UQCRC1	-0.5712467527053872	0.5909562459657319	0.3605569584279232	53.02105410063996	3.330038325137858e-10	7.269869076052033e-10
PRKAR2A	1.0971092233028579	0.5915655052355422	0.35290868091535427	33.91218885305898	2.4787893043495375e-06	4.032657226479099e-06
ARIH2	0.43517382467026344	0.4984861804804823	0.3634146701804386	58.156644261838665	2.919896464539889e-11	6.876175933468935e-11
NDUFAF3	-0.32190872203774473	0.5754947805059593	0.37284838018921235	139.6460629257981	2.127652081504907e-28	1.1763757523103217e-27
IMPDH2	-1.0559745737469244	0.5575500520829756	0.36866539223872036	25.177349670606418	0.0001287654166715052	0.00018143677362947086
GPX1	0.27885223023804834	4.071105755953318	0.15581516990940675	87.41099415603821	2.349253471605049e-17	8.056091680155741e-17
RHOA	-0.29770797000296656	0.8594066960934109	0.34510564128309873	24.78014120707303	0.00015363354929966575	0.00021548234947728855
GNAI2	0.9633988647741919	0.4581456619333584	0.3615041676259984	34.3708679548763	2.0086027931410738e-06	3.292296307554542e-06
TUSC2	0.4892587438733799	0.7085230826672103	0.3384901321303708	55.42135812819288	1.0691271293047597e-10	2.4170192582504643e-10
RPL29	0.2927417895865565	38.90235974275964	0.07587344752843207	756.7905982486918	2.5704695355590074e-161	1.7054506570708892e-159
NT5DC2	0.19112829161612827	0.5492918338153101	0.3612839844018967	61.25938838861839	6.6736011560179595e-12	1.6346573618111407e-11
SMIM4	0.9634187696269221	0.49334327616601087	0.35819259677593535	55.991442220805766	8.159603109649111e-11	1.8640051415156502e-10
GNL3	-0.2708074546545448	0.4762589677853432	0.36365841587165554	34.70011692260323	1.72687403538935e-06	2.8550485135472895e-06
SPCS1	-0.30144760460454584	0.7333794491358006	0.343550895898321	60.358972305659336	1.0245867129076564e-11	2.4661188074086496e-11
TKT	-1.0484072485737392	1.1548748094800172	0.3543973164839419	95.17182866943767	5.494116786525003e-19	2.044883467374916e-18
SELENOK	0.6768281771896285	0.3878791353278241	0.36462672264219925	32.079723784398084	5.729146505985911e-06	9.003787402816169e-06
APPL1	0.8316056515440502	0.6045069406483722	0.35757898593598236	49.07805576704595	2.1392054878252467e-09	4.4113886140828736e-09
THOC7	-0.6632964834719499	0.4207272181469389	0.35896274512637344	11.731913316684768	0.038651682258817016	0.04292755977216504
FOXP1	-0.27380943244988304	0.5618279630832916	0.361769692534964	13.387949294316059	0.020002204589610693	0.022984460996796626
MTRNR2L12	0.6602810095795358	5.550452679322367	0.20953264831408214	283.50797637007054	3.509775129166335e-59	4.9136851808328694e-58
CMSS1	0.33007788037105085	0.9925690253284483	0.3272523300779233	96.29633198501506	3.185729850901599e-19	1.2003515438211951e-18
TRMT10C	0.3956773241753694	0.34077060604698584	0.3718735910481892	24.235736191737487	0.0001955957775297816	0.00027109823479604605
RPL24	0.005265910525979924	13.036391080618396	0.12074974732210281	57.24364084477929	4.5047047838924325e-11	1.0478932164969287e-10
DPPA4	0.5038448098663207	0.501731954531904	0.3593619440282422	27.635047304302134	4.28922748686576e-05	6.275514041186146e-05
NAA50	0.00345332884239867	0.43586587594937487	0.3618155219476102	37.999239105070046	3.7745673581755965e-07	6.58284547265824e-07
ZBTB20	1.2204108261580462	0.6029072196754873	0.3571780395700685	26.760532457061345	6.350513802849232e-05	9.15962576857082e-05
COX17	0.800185400569417	1.009623825952149	0.3143803790434897	50.23271647067304	1.2418604142486468e-09	2.613902058128876e-09
NDUFB4	-0.30342273155968186	0.901518311666658	0.3511661699224804	12.409887884605268	0.029583157709071908	0.03323121668291305
SEC61A1	0.6460721105459162	0.5690307097594007	0.3615768726251668	52.141445463172204	5.046173241871045e-10	1.0845718826894667e-09
RUVBL1	-0.4520782940843802	0.6320719164026296	0.3539989445903821	21.649535872806155	0.0006103094763480425	0.0008063482778416562
RAB7A	0.6092601484789036	0.4529585061405601	0.35728889014858783	8.315464455287838	0.1396854104492725	0.1465016744643229
CNBP	0.615615695871451	1.1545534659155936	0.29049157752449484	69.63985363271422	1.217796014180869e-13	3.3973614582084204e-13
H1-10	-0.8810861961759332	0.7905833435652113	0.36445868883363	49.17677787428511	2.04207739452568e-09	4.222506916051744e-09
CDV3	-0.020633021243637202	1.1000030511540793	0.32217228459597524	24.323078183866528	0.00018817090678737068	0.00026104436705229783
TOPBP1	0.05998314262610553	0.3980585742409413	0.3661875287183551	33.808806899236515	2.5990433715485567e-06	4.223791464305748e-06
RNF7	0.6836302462898313	1.3079186618852938	0.26029008240334456	81.75755223640954	3.597659158811264e-16	1.1390099328518649e-15
ATP1B3	-0.006249325770822908	0.5300830971532422	0.37744009406326384	65.34217439394524	9.517412478253764e-13	2.4869129181190484e-12
U2SURP	-0.2314415463963571	1.2156524165182745	0.3001067886093548	9.983720463353166	0.07569783590145533	0.08140584748810488
SERP1	0.6508618618626418	1.3171941751053484	0.25807749942342234	30.407718389040383	1.2258789377722508e-05	1.885777478871426e-05
DHX36	-0.29424685554759483	0.7635184348141686	0.3559372819973224	27.35816134113884	4.857385413245565e-05	7.059400133916888e-05
SSR3	0.5979291803906288	0.7758155671936251	0.32645108127778066	24.225395404451774	0.0001964938008305169	0.0002720957713859971
SMC4	-0.07464144781927798	0.8259437082171425	0.354379753646029	17.31950430761026	0.003932063899201162	0.0048467928192091865
SEC62	0.2050612206963782	0.9398079840140006	0.3280691751085977	25.45934296838277	0.00011357227150006594	0.0001607711375780154
RPL22L1	-0.3482539434868722	2.730393574221783	0.28438255684754565	95.56628315920898	4.5381799089610115e-19	1.6973682698712019e-18
MRPL47	-0.6789084294994255	0.41069161574884844	0.3708900642889048	54.098964360542595	1.9999302507458595e-10	4.410250813060957e-10
DNAJC19	0.6430025604367099	1.172214091973361	0.28429723627653103	107.09778912098773	1.6811548426512123e-21	7.267541897693343e-21
AP2M1	-0.520990018166833	0.9505956145026395	0.33959934958854554	4.6389811542230746	0.4615062386720243	0.4679458606069828
PSMD2	-1.5171995866829069	0.5267314975322731	0.3605203535630097	15.70146268929966	0.007750169794023136	0.009312408744629375
EIF4G1	0.24409360573428762	0.9319423074136347	0.34084936966186685	24.52947580045293	0.00017171480035833134	0.00023930300031672476
POLR2H	-0.9581578299960182	0.6216582933556459	0.36016297718071727	82.62432680435813	2.368685024262398e-16	7.641888682926891e-16
TRA2B	0.04050142890897918	0.8635130313208297	0.34293813066042605	31.789291003049584	6.540192682951521e-06	1.0246749521749509e-05
RPL39L	0.3395328172421696	1.0596796270062412	0.3033115485592299	13.880567277843511	0.016386133757591993	0.019015391721737933
TFRC	1.2988923244058932	0.42327628088384395	0.37598094297780854	97.89031020732182	1.4708146022017868e-19	5.696606809542961e-19
PAK2	-0.29316222897147576	0.6298557288275333	0.3553449729390914	12.265954595632138	0.03131982843381349	0.035065339831254136
NCBP2AS2	-0.1977108112670679	0.6786758800386391	0.3528621476663488	20.386740454068786	0.0010571699605527907	0.0013659960709598296
RPL35A	0.1271589176850306	20.476696897928445	0.10570443188420256	91.27923211617963	3.618571734949949e-18	1.3023444498900052e-17
ATP5ME	0.830453006103058	3.356477673485876	0.18093630887948936	274.4952961679701	3.0301401189745987e-57	4.056134931188805e-56
C4orf48	0.7176588975449388	1.8409336180229803	0.24469537866668475	96.6085863186745	2.7382272414726577e-19	1.0394365100714616e-18
LYAR	-0.2885539568788794	1.0471881596819925	0.31816601647389525	13.064791506836627	0.022779108099729904	0.025979760059931117
STX18	-1.0026228067677532	0.42539698018433936	0.44215463830625096	37.809223481508525	4.121262880659259e-07	7.179277575212362e-07
MRFAP1	-0.21699231126219273	1.086468358540531	0.32015630434409303	66.56629012202757	5.301952134300419e-13	1.4194349047267436e-12
FAM200B	0.16040164503814755	0.7026371617662799	0.35329733832245525	63.37171398440478	2.43815718968393e-12	6.201046452429462e-12
DHX15	0.926678449074654	0.4322456417249205	0.36691735248183777	57.075460137037226	4.879051603751034e-11	1.133246993504426e-10
SMIM20	0.6130921739143759	0.48398979854300817	0.36835592915941356	100.42261671503547	4.3050694467114315e-20	1.7242876576592242e-19
RBPJ	0.7803374398368316	0.4749183193501871	0.3622990021390345	77.5364359182231	2.747558829457796e-15	8.436166546785908e-15
RFC1	-0.23622302098969317	0.6328865933470988	0.3553054899535722	5.690472978852995	0.33751140346257535	0.34520268209376004
RPL9	-0.05781970714769217	17.793875570206243	0.10174817316285194	44.14574904205074	2.1636671145596836e-08	4.168883859618784e-08
UBE2K	-0.004343276542329689	0.5696412383840501	0.358371891519219	41.29503703875707	8.179279474482311e-08	1.5184404474525555e-07
UCHL1	-0.8575591469905838	1.4979349085260585	0.2943515520315148	51.54364561684815	6.691828194774169e-10	1.4222464937639805e-09
TMEM33	-0.0022963861865283692	0.39420657492910954	0.36381741984052	57.030724553955224	4.983751732462054e-11	1.1558062528475827e-10
OCIAD2	0.06962825609669158	0.7659335794873757	0.34465241600378577	24.57560417672721	0.00016823629542169342	0.00023488434292177874
DANCR	0.4119822513091996	8.220081775939404	0.1379561181428662	263.7118384679343	6.268248963448938e-55	8.106227049341593e-54
PAICS	-0.2515665689619903	1.1380410461575814	0.3388004150667759	86.52604590707597	3.602597816876208e-17	1.213590346258961e-16
SRP72	-0.14907243746023388	0.638206202799637	0.3529283845451841	8.507753265454085	0.13038378571159734	0.13712312680626984
YTHDC1	0.19939293836870128	0.960262550741094	0.33415258681521753	45.217215001881414	1.3105817630663653e-08	2.5872545542552052e-08
SEPTIN11	-0.3263120278767693	0.3819072588203206	0.3632079202098735	10.832972255444474	0.0547940886899181	0.05955539839089389
CCNI	0.3613719286950696	0.9663398023409923	0.3181142111276801	48.639275332114266	2.6297618204227282e-09	5.386599379818903e-09
HNRNPD	0.3577332250729917	2.4122177040739303	0.22554707599557655	162.280849945917	3.2313532297063125e-33	2.19157556823637e-32
HNRNPDL	-1.0067032466248422	1.5007160051432125	0.30346432545280677	37.21810038759577	5.415736510117225e-07	9.317264841532001e-07
MRPS18C	-0.221078294718079	0.5807620366602168	0.3784799062555413	10.798844940449271	0.05551742991206567	0.060255759634290335
H2AZ1	-0.481218568609041	8.61612515249988	0.12099004505628788	632.6093458095638	1.8163773400924176e-134	7.699421724947303e-133
UBE2D3	0.5618349406336055	0.6439110510993258	0.34686796311573703	59.30783703913767	1.68939464859483e-11	4.021866199306881e-11
CISD2	0.13319906910034232	0.45474431483780403	0.36301781673658173	17.073036021432017	0.004363344893551245	0.00536108237323607
CENPE	-0.7286668518292759	0.5418889831271287	0.37555874261283717	51.65072223336574	6.362004225636802e-10	1.3559243642907484e-09
AIMP1	0.6470838691712881	0.5622588583113985	0.36146108358315837	19.893105476869096	0.0013087837958913773	0.0016727002282497837
RPL34	0.45742078380848117	23.143993613451773	0.11752135072241163	147.9554444816531	3.636423491877964e-30	2.1508458327929352e-29
OSTC	0.012184515043797332	0.492007008482493	0.36182177220855066	8.696648149832981	0.12179296643422603	0.12853116651357463
LARP7	0.13850598932363667	0.53138636607137	0.3594760078083861	7.27739641991684	0.20081383028176977	0.20818064199047598
SNHG8	0.4611564148738793	2.216530972670226	0.22641541013246436	70.54864980876118	7.878450573029862e-14	2.2346683223872804e-13
C4orf3	-0.08383100294057036	0.6742280984624678	0.35284449317812744	7.474982914012799	0.18764286434551253	0.19518950987815412
ANXA5	-0.11933263698404153	0.39152681364607755	0.36293731317628625	31.294131619382824	8.194313617629802e-06	1.2772750337592522e-05
NDUFC1	0.2919264286157029	1.274767517699467	0.29122238084779384	21.44182237826317	0.0006682324844994232	0.0008813507098929299
LSM6	0.13618229936209944	0.546606772637368	0.35391006609191217	15.521323974007828	0.008352284956246703	0.009980882414434197
RPS3A	-0.24578258806490505	20.295876176664724	0.10934440722620892	150.39395266252905	1.1006936477591254e-30	6.638966428776385e-30
HMGB2	-1.1109067565926163	1.0794158038926709	0.37019916038034634	77.29660221927952	3.0836105385821897e-15	9.43003944263812e-15
GPM6A	0.23174353471480993	0.9550728797907289	0.2809428264359079	1592.7563297305005	0.0	0.0
SPCS3	-0.6766672930762788	0.3412793347312643	0.36071636174963295	70.66064064601505	7.466666774421003e-14	2.1257711749564272e-13
RWDD4	1.0413749408692934	0.3990174476853728	0.3598794958622395	14.861406714930126	0.010971234453540254	0.012948262781208374
CENPU	0.15647131837863193	0.7059944951771956	0.35308731007557814	5.617296001639261	0.3452552911698371	0.35279812198394084
PDCD6	-0.36912618262415925	0.6993390049682666	0.3431808225777424	33.06441056624317	3.654209150632417e-06	5.8698138567000714e-06
BRD9	0.3877286729255805	0.7407749361157282	0.35713577891634846	116.40618919122244	1.8098551097219167e-23	8.420240540962332e-23
CLPTM1L	0.9417597522417984	0.3777514970970356	0.3659286444075281	65.00598185749641	1.1175404673647695e-12	2.9151568430745956e-12
MRPL36	0.3394566943839202	1.7827381695958178	0.23447940770239603	241.97727815907274	2.8917148739545837e-50	3.42074178112767e-49
NDUFS6	0.05435046046055302	3.6090174277887623	0.17648801934437489	41.49675350159305	7.446253548096457e-08	1.3874216012692544e-07
MARCHF6	-0.16164499330661325	0.6708197590820093	0.35367657378011014	10.95268104628667	0.052326292735366715	0.057076427958663044
MYO10	-0.5750883355797375	2.092778536541264	0.2676785112925029	30.771864028782147	1.0390586841315992e-05	1.606487894614813e-05
