	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
PTMA	-0.15433363409097367	25.458751333333716	0.08689277598193078	44.922825871490204	1.504247155868795e-08	5.1124302001242345e-08
EIF4E2	0.08913481346493199	0.5833394378207256	0.29195485771221713	2.357092406178708	0.7978462905390007	0.8025797227175446
LRRFIP1	0.7621818462918527	0.5448650811310037	0.2934468804300149	11.89855657796943	0.03620454139695905	0.04600177366507869
UBE2F	0.0944141757970734	0.49592920628022386	0.2945555820063554	21.826789642123003	0.0005648169264832985	0.001009263032568517
COPS9	0.9054615775437128	4.779708789628948	0.1502014118706706	95.35944319169721	5.016654668353792e-19	4.050484139633802e-18
KIF1A	0.03496014721608898	1.1952681291310778	0.2577603149018337	6.567730420441876	0.25482363064573565	0.2777577574038519
HDLBP	0.510499483018978	0.9155025227169276	0.27553095326760557	10.717263036421173	0.05728312448692733	0.07003956545449551
SEPTIN2	1.1483299278140888	0.6006194666439446	0.29129584051887886	25.8848759808252	9.394237926469378e-05	0.00019037990804505008
DTYMK	-0.14908580090715315	1.4428152086306385	0.23294028729124464	28.120108493249063	3.4482819940609264e-05	7.359550102009752e-05
THUMPD3-AS1	1.0812324057001788	1.0798981686475326	0.2873458018130774	25.70307609406518	0.00010187989383369065	0.00020483362054046368
BRK1	-0.04963765345833944	1.4465510761994074	0.231343087562562	28.59794127256555	2.780191050427556e-05	6.069487185911946e-05
RPL32	0.06764548789814974	32.62887815927227	0.08017363241609149	32.40645311016124	4.935680053047551e-06	1.2227025585958706e-05
LSM3	-0.14578547493449368	4.807518604773673	0.13387588131212685	8.897343050044583	0.11322952407950013	0.1316983641351503
MRPS25	-1.1577038620437305	0.8781296877463032	0.26421726075382296	63.79094771770178	1.996129672738533e-12	1.0028162348047017e-11
RPL15	-0.6266716735081687	24.774940227944327	0.0816449682517033	327.9663407154403	9.672599979048224e-69	3.6900968920068974e-67
GOLGA4	0.8026962423606976	0.903431531083842	0.27948172781995545	34.07030670556833	2.30548548429799e-06	5.883228844546376e-06
RPSA	0.339024680586237	30.373446396583716	0.07119366185739252	426.94048299236965	4.618170516233028e-90	2.7105108491429237e-88
RPL14	-0.5989871927242636	11.954411520441486	0.1013715241602527	165.10304986252595	8.084382602196628e-34	1.2850799844741725e-32
SS18L2	-0.31813193094221487	0.752667162626016	0.27515829710519496	25.62006440294499	0.0001057217204658219	0.0002114434409316438
KIF9	0.19508657269869473	0.5828255029549466	0.28976952671759315	6.469517505753174	0.2631738262270922	0.2856353192194471
SMARCC1	0.837430861420197	0.6970989400749449	0.2844776308653767	8.229368611174323	0.14403950489813877	0.16452416502586809
MAP4	0.7257957179772954	0.6183802698340015	0.28720461432243294	23.135590675726235	0.00031800097603098187	0.0005917920602722907
TMA7	0.6445874414182378	15.782566156669438	0.09591363349613143	225.09235663649451	1.2048999181306767e-46	2.8729332422928324e-45
UQCRC1	-0.08345668036781237	0.6075296103957137	0.29110596104829073	10.127348042241465	0.07170627039039905	0.085957398755498
PRKAR2A	1.3808360793146826	0.7868109171273494	0.2786053051928924	30.012263082000572	1.466683714346093e-05	3.3355578958154064e-05
ARIH2	0.976266298949021	0.6706582374445413	0.28623665477767474	36.589950699815745	7.23691662588895e-07	1.9615514691130616e-06
NDUFAF3	-0.834605249936377	0.5591841135741622	0.30942162397028944	38.53687385486046	2.9431241601916044e-07	8.473976355570544e-07
IMPDH2	-0.5527841369474644	0.5475216531015705	0.30333054373886553	3.609118905021205	0.6069446512580438	0.619116001216427
GPX1	-0.11117079622208571	5.286272511213275	0.12430190660916214	38.16188617635635	3.500976208649075e-07	9.948770380630331e-07
RHOA	0.3998601499239393	1.0343589462136547	0.2636785210477634	18.35261330898902	0.0025354508197700755	0.004098620710772389
GNAI2	1.692260803855697	0.5606238616917246	0.28974330210100263	25.690876665820724	0.00010243570123209122	0.00020568010536864634
TUSC2	0.9730663722186577	1.0474773279638891	0.26948252661352384	24.289180266355288	0.00019101884508255533	0.00036804893635855986
RPL29	-0.4085184828592201	45.02435631338882	0.0626177944710275	693.1744506870964	1.469066286229757e-147	2.4908835030962323e-145
NT5DC2	1.0015765054172139	0.6662168945626242	0.2834671188905962	45.31524940848885	1.251774739013246e-08	4.273396536318151e-08
SMIM4	0.8034996769280254	0.7302321473052853	0.2890550218946795	31.402024055471884	7.801677437855053e-06	1.8660438511233246e-05
GNL3	-0.5160250006422167	0.5549012266479599	0.2996205388511253	37.425653386160775	4.920646226992424e-07	1.3803136291158897e-06
SPCS1	-0.6840979723614751	0.7871360006226711	0.27438798088511823	31.94748141776745	6.085236923338604e-06	1.481032144340464e-05
TKT	-0.40356584892264136	1.0576875315984475	0.26760056863763615	13.520375689287903	0.01896094413722965	0.0254480217708113
SELENOK	0.6355684178290468	0.4814504087255617	0.29836476739889184	17.902886517449588	0.003070609800467199	0.004866677640739666
APPL1	0.6349066925857605	0.8398124160516517	0.2782977773718123	18.849448619072973	0.002050262774858777	0.003360581089618146
THOC7	-0.16692529027442643	0.5050998028227534	0.2902793291773861	8.120115176071522	0.14973890475232074	0.17039639720510175
FOXP1	0.12753518050390833	0.7175457095603618	0.28592162986317676	13.776072061504237	0.01709617996480776	0.02325202373110218
MTRNR2L12	0.030524060675263084	5.305428562443153	0.14644980939407065	165.04040819064357	8.336909586811326e-34	1.3115591782962972e-32
CMSS1	0.7581656581460688	1.247051285356694	0.2684499031186034	79.10928761671858	1.288722399845663e-15	8.05979664821509e-15
TRMT10C	0.6806957064725379	0.424479329734302	0.3078010657782058	15.971953443974598	0.006924605951328242	0.01020961225287623
RPL24	-0.12104073587932354	13.667499030885406	0.0967883095133253	16.990300256968112	0.004518229589395534	0.006943422309584677
DPPA4	0.8020506745151046	0.6757235844477648	0.28373112202327033	26.451775146401815	7.291887587936214e-05	0.00014956210294611108
NAA50	0.31163937983222734	0.615243079009177	0.28351553945151786	25.051319091024197	0.00013619037231375763	0.00026781766514277593
ZBTB20	0.5338529108036558	0.7082924331491376	0.2826312371443173	7.624123690833585	0.17820381247114947	0.199076879817697
COX17	0.2616435051635083	1.325330883008191	0.25337011164516937	22.8892028291757	0.0003544324692444635	0.0006555926643236986
NDUFB4	-0.44501343438499036	0.9703835860101064	0.2764627310560804	10.404246737130961	0.06455862243641892	0.07805925539252863
SEC61A1	0.5102257966815611	0.7862555565700863	0.28126083344000136	24.308866564095297	0.00018935974904391638	0.00036531349815552007
RUVBL1	-0.5190555707354958	0.7140015010251743	0.2813491183659063	11.472348600495025	0.042778585896423166	0.05359615934149568
RAB7A	0.4966520108762759	0.6061850463131995	0.2857638215960377	4.960911530884005	0.4206692251439483	0.4405911033422547
CNBP	0.5738515080076557	1.519983360717679	0.24044304839274544	35.10873830953551	1.4313058262340914e-06	3.714579406178952e-06
H1-10	-0.6979039883585282	0.7543233695026224	0.2839605533246816	28.79664236800818	2.5417645020169933e-05	5.574057362933258e-05
CDV3	0.16387747631839591	1.5007605578281482	0.24680875081043893	13.359739371777323	0.02023101919801394	0.027013268883330225
TOPBP1	1.1520411810701774	0.5000051129199604	0.29470330571208203	37.85513483332306	4.0346952266945997e-07	1.135967696667151e-06
RNF7	0.33804496183017846	1.823004998589696	0.20993110406351073	35.07964480108785	1.4505737130085952e-06	3.7581926758083465e-06
ATP1B3	0.527853892947279	0.6628162617003298	0.2944499215022897	91.1569159919909	3.839221778737822e-18	3.019923935233978e-17
U2SURP	-0.031898942596450396	1.4729033642552691	0.23421688509731495	14.718146390739093	0.011637050776843788	0.016336834853232403
SERP1	-0.08809973039215017	1.776808861991627	0.20743037863317057	24.507960800908222	0.00017336146954846548	0.0003370058630967622
DHX36	-0.12428928476708634	0.8497770849772466	0.27636220641236253	16.418420175662504	0.005745658314768735	0.008621312279584159
SSR3	0.2750520529062542	0.9835241745504693	0.26518079666025074	11.8498366524409	0.03690431617899058	0.04669650620990018
SMC4	-0.2647541518263255	0.9197932196085922	0.27305259906397916	7.33067185010168	0.1971862910186983	0.21900020385337235
SEC62	0.44114037234946973	1.2160762451962672	0.26636883653497484	17.07026982342086	0.0043684384734983496	0.006719997087256534
RPL22L1	0.039502933078130624	2.4484228906762975	0.22590008698063016	8.995426772879	0.10924670768705663	0.12735712446940292
MRPL47	-1.1754896962604293	0.4667828568887394	0.3080416554552226	29.804579853079304	1.6113961648139008e-05	3.6483539280504634e-05
DNAJC19	0.6842470737789171	1.589740067287039	0.23425099750129988	42.80747782375056	4.0423946157323997e-08	1.3069267338151785e-07
AP2M1	-0.5163471772372319	1.1604825955811007	0.2574251523810159	8.079558207110495	0.15190518068743894	0.17260409957485617
PSMD2	-0.8463596337635015	0.6025994453118839	0.2886490218218441	9.317779090823024	0.09704083197324044	0.11417448696311867
EIF4G1	0.5508906031119957	1.1366502216935128	0.2644700180012378	13.306743464773717	0.02066770127781219	0.02756897915204668
POLR2H	-0.49259555947498285	0.6459875101627907	0.28994770760322996	30.776235597169034	1.0369970902031725e-05	2.4308103834870066e-05
TRA2B	0.7420926817037667	1.10296768095965	0.268326191746388	30.271574054233497	1.3039879643842387e-05	2.9923092235343584e-05
RPL39L	-0.036792009788688934	1.489432912675696	0.24060782321017601	5.874840581127501	0.31858863887408545	0.3395015802526916
TFRC	1.1547515225814002	0.6448721605163277	0.2906151552236036	52.07009680827923	5.219114775350421e-10	2.0421459351755747e-09
PAK2	0.6210361507729828	0.805457794278244	0.27876253854417055	13.65666835011234	0.017943857747452916	0.024282539962472125
NCBP2AS2	-0.1432567638995229	0.8087952613693679	0.2817343727058112	12.339533369230594	0.030420226342786134	0.039306744622431534
RPL35A	0.1591891611002459	22.196592134514233	0.08369277425438693	35.67993740577731	1.10061449724162e-06	2.9007559979114203e-06
ATP5ME	0.502868543798163	4.5537291645078195	0.15392343679249879	189.2286712215573	5.710606113515562e-39	1.117228837080096e-37
C4orf48	0.5314374723435764	2.426584026294948	0.20547553722075573	39.732279521724195	1.6909876962175065e-07	5.000866714007586e-07
LYAR	-0.16128977872134972	1.3421301465543631	0.23960388017863135	6.254703437656644	0.28221816707426195	0.3039272568492052
STX18	0.6459187985011817	0.25843252759058805	0.3445655871061682	6.169173172655064	0.29010400355137567	0.31154025997142804
MRFAP1	0.14037241062410177	1.3506428442786442	0.24780124911481066	52.645555568526106	3.9767613284526323e-10	1.5803483820882076e-09
FAM200B	0.4028551605642454	0.9575747043847718	0.2764317679686794	27.26964357488214	5.054302831027051e-05	0.00010551116443429932
DHX15	1.7117069983104456	0.5946227474567745	0.2936511497040155	38.66616048337164	2.7720832311550097e-07	8.011740550648759e-07
SMIM20	0.3708020934759394	0.6920564657590389	0.28612472702956104	63.15112062414482	2.7087067325249842e-12	1.3443476662156527e-11
RBPJ	1.339081788293017	0.6572451358438286	0.28371253562019677	43.97009528386752	2.3488269627482604e-08	7.741490162319321e-08
RFC1	-0.5008318668866267	0.7678417061945799	0.28004141450947884	7.941728322087329	0.15947646921297137	0.18026747556962544
RPL9	-0.03083554505057179	19.664209688485858	0.08584339252488994	30.933804456821235	9.653404714378852e-06	2.2698144212853815e-05
UBE2K	0.2461794167304019	0.7546797622488943	0.2803174680915935	15.090353202743245	0.009983169283981744	0.014237678810613217
UCHL1	-0.5391104216144714	1.6636778001993884	0.22140314451044837	13.622030176755288	0.018197248251259093	0.02457433701895697
TMEM33	0.4211347880564098	0.5094884289724902	0.2914576795220809	36.19681276117444	8.674821988315104e-07	2.3264988320156147e-06
OCIAD2	0.38666747419199743	0.9901650229858285	0.26911379207236963	16.576377041626074	0.0053773945460267505	0.008148862042936267
DANCR	0.28356454464106706	11.94995255342612	0.10575510864027109	109.7314042462167	4.669408736985e-22	4.657201132443863e-21
PAICS	0.3786878560540551	1.3657249300227368	0.25626001292448575	86.64861228381051	3.395485781777802e-17	2.38779322718568e-16
SRP72	0.26652591460776126	0.7769222162573761	0.2755586727964915	10.049386393600798	0.07384793763878177	0.08824741803976584
YTHDC1	0.6029085681195384	1.250427536661871	0.2607979883673998	29.501149839928985	1.848666339328073e-05	4.136458700607976e-05
SEPTIN11	0.5891769620819568	0.45482250935169083	0.29890077259079906	10.717024864762607	0.05728835566192462	0.07003956545449551
CCNI	0.6402727982125065	1.2029006528461021	0.2527580449418945	32.79397767433784	4.135057105772858e-06	1.031061624740095e-05
HNRNPD	0.6442055258310464	2.9979861823692673	0.18579989651615736	139.16418606208754	2.693513121220872e-28	3.574174802593957e-27
HNRNPDL	-0.42033830551673085	1.6276170835114492	0.21756825061856425	19.50951337062361	0.0015441716704663116	0.002572495599488637
MRPS18C	-0.18936983495200221	0.673272393643955	0.3036274146770659	9.97110798556696	0.07605803993160065	0.0908173465849942
H2AZ1	-0.7449531236298408	10.15372904667794	0.09421692454012735	307.50491495656934	2.4377157083683738e-64	8.266564824378086e-63
UBE2D3	0.79819607506194	0.8447354376748494	0.2748007811197176	37.3366939553016	5.127075656024999e-07	1.4303322579696798e-06
CISD2	-0.3118794916360684	0.622773276844978	0.287544229875216	8.645310538711783	0.12407568095762701	0.1431137484061518
CENPE	0.26209081492622865	0.5567216924608088	0.30108786731714987	21.66948606294045	0.0006050139749545202	0.0010747978181380648
AIMP1	0.9140121463485427	0.7031731749242294	0.2923790517340878	12.105439225821101	0.03337123645336146	0.04279370321666352
RPL34	0.40239676167389593	25.84706071430908	0.09621672922090029	124.61932233560583	3.295089323540308e-25	3.7524673938227685e-24
OSTC	-0.4249593707436107	0.586916495948923	0.29021693475945065	3.840384470228855	0.5726180579201459	0.5872413685390744
LARP7	0.1534213459534693	0.6313326402835768	0.28638050154138855	10.537522484622059	0.06136099543348931	0.0744923460871159
SNHG8	0.4773756077493419	2.6983733328658186	0.19071678074590018	52.74535357363311	3.793556123740233e-10	1.5114795417304429e-09
C4orf3	-0.12738879998186659	0.8703250203559245	0.2743321020701344	2.2620086227498177	0.8118302961205609	0.8161087166534756
ANXA5	0.7840544625444632	0.5207643467881455	0.29086770589928757	23.82425861611773	0.00023466155311795717	0.0004470580899600532
NDUFC1	0.27105556917581664	1.5273087369042846	0.23518517790393192	5.444281483229133	0.36409430803852944	0.38557107152449405
LSM6	0.2308262922520645	0.6842634173831385	0.28029576333025946	25.752821528667482	9.964423608039636e-05	0.0002008680373298347
RPS3A	-0.2647923711967912	22.146449242271316	0.09152893005525055	79.58499787918481	1.0248696867233362e-15	6.543728627363226e-15
HMGB2	-0.29133605128425033	0.9937336278149064	0.2811918501746941	28.28440298951591	3.202306318426468e-05	6.873023125061589e-05
GPM6A	-1.5559895795883856	1.169342352786841	0.2592024683129118	1054.0567678192228	1.1880407803086982e-225	3.625900461502147e-223
SPCS3	0.1720961250398383	0.4802035076041316	0.2888573591191484	45.58454298832021	1.1034273896719532e-08	3.775404028339463e-08
RWDD4	1.198522410610634	0.5378956949946204	0.29258262648500943	10.423290915358848	0.0640923470190402	0.07762295361194868
CENPU	-0.03411979477786255	0.9223277552643465	0.2772415771315656	14.557695284014699	0.01242925444837958	0.01733733298741064
PDCD6	0.06202023416870571	0.9373548924915315	0.2636301490964732	11.728168527099115	0.03870843927192139	0.04881742010657194
BRD9	0.5716449465188543	0.9598657957279946	0.2792172638376846	60.663618457127995	8.862756719633221e-12	4.073664684988041e-11
CLPTM1L	0.8522339714823371	0.5310635331112588	0.29515588612701776	28.355755375275294	3.1009781517116925e-05	6.68374669422605e-05
MRPL36	-0.2388032043194987	2.1279685124714867	0.19383394210311866	188.86624146076792	6.825697967752235e-39	1.318482923897457e-37
NDUFS6	-0.18682670791072983	4.316896186681876	0.14124750324244542	36.84191345424915	6.44279956871559e-07	1.7714796651999984e-06
MARCHF6	0.32319489633731385	0.8635342045718186	0.2758638738639239	11.139949444993363	0.04867472844413414	0.0603392653174238
MYO10	0.19801128785937508	2.387549112034625	0.20159960524346118	30.457901483261594	1.198275205988791e-05	2.7832084693133868e-05
BASP1	-0.14160054422908647	0.6753216670281668	0.28716184204845235	12.394162542113008	0.029768324406628202	0.03852965482995304
SUB1	-0.6832212134320421	1.2841031684641695	0.24129770233676703	38.53223603819424	2.949451274834403e-07	8.476200838789639e-07
TARS1	0.6995738854990476	0.6546593538560158	0.2880247848011766	27.68641187189587	4.191322193172166e-05	8.822010574869967e-05
